ID_Prod,Ano,Temporada,Parcela,Cultivo,Nom.Cob,Rot,Lab,Ras,Cob,Grid
NI_147,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2019,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_147,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_147,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_147,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_147,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_147,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_147,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_147,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_147,2019,Primera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_192,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_192,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_192,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_192,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_192,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_192,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_192,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_192,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_192,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_218,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002388
NI_218,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_218,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
